Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recff4qSPZH9RpPlt,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldlEMFNaYGiMLA4Z,Assessment_Results_School_Item,multipleRecordLinks,checked,tblD7Kjxmno3JuhAk,Assessment_Results_School_Item
rec6oBC1QPnJYeSyu,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldKA6RApIYTznm8Z,Blanks,rollup,,,
rec4z9N7jOj6qr3vU,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldsd1pvw2IakiBWY,City_Extract,formula,,,
recIaC6ADEydFDIYy,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldi2VA71j8p9M94M,City_Full_Credit_All_Count,rollup,,,
receLA4oI4bMzRaLl,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldDbdFKCKd2gzPIQ,City_Full_Credit_Constructed,formula,,,
rec1OwnvesbA2jORp,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldJiC7W4eJvnkaCp,City_Full_Credit_Constructed_Count,rollup,,,
recPbslOBsk6Y54Vm,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldVJYzAAU1dwDLdR,City_Full_Credit_Percent,formula,,,
recUp5dPjROJXi2wC,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldB6kaNivFIHAq6w,City_Item_Result_AT_ID,formula,,,
recKdeZrd3H9OEWor,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fld3dMILjgfJQuDOg,City_Item_Result_Key,singleLineText,,,
recqTSTC7Ci6qXApX,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldtqdc05aKN94sAy,City_Item_Result_Key_Formula,formula,,,
recgu9jsPbAWP48gX,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldfO4lD2UV5NwJAH,City_Link,multipleRecordLinks,checked,tblAb2YQJ4bggKx37,Cities
recd06602SyISWJmO,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldjIQIxR2A0HeuO0,City_MC_Correct_Count,rollup,,,
recAarvouMOgEBff5,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldVwMmSYAgfANQCg,City_Name,multipleLookupValues,,,
recPGQ8QTlbGet1ja,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fld9G2VuXUONK7I0Z,City_Partial_Credit_All_Count,rollup,,,
recHvDV3tg1jMNcIm,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldkbHpiStz9yScvF,City_Partial_Percent,formula,,,
recp7LWTMEU5GBREN,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fld8873z28MfLNzL9,Domain (from Assessment_Item_Link),multipleLookupValues,,,
recoteoVjgm6Gzp12,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldxNGG1FJb2ci6ip,Domain_Tags,multipleSelects,,,
recxJGTGGKAt0M7qK,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldKSLslaVyzjwb9F,Item_Extract,formula,,,
recsvRVyiieQ03yTr,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fld9b2Nomehx0NZJx,Item_Responses,rollup,,,
recuGZxR0UaOaaXCT,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldgtX528tVxRSPCc,Item_Type (from Assessment_Item_Link),multipleLookupValues,,,
rec1z6zzCauTZxB7p,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldj3wjV6j9uNuXcY,Percent_Correct,formula,,,
recwNjOJjuQmE1Pi7,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fldzyGziSta6JnPQD,Standards_Code (from Assessment_Item_Link),multipleLookupValues,,,
rec5n0XBbiLm75YoD,Assessment_Results_City_Item,tblYFvQSCkdYt6wMS,fld4bQSI443QuKnct,Standards_Tags,multipleSelects,,,
